TAD7	TAD9	TAD10	TAH1	TAH3	TAH4	TAH5	TAD6	TAD2	TAD3	TAD4	TAH6	TAH8	TAH10	species	ID
bacOTU_647	0	0	0	4.59611628174193	0	0	0	0	0	0	0	0	0	1.06518960374947	bac	bacOTU_647
bacOTU_648	0	0	0	1.14902907043548	0	0	0	0	0	0	1.23289360128221	0	0	1.06518960374947	bac	bacOTU_648
bacOTU_649	1.0919414719371	1.26806999746386	0	1.14902907043548	1.34535180949818	0	1.49387511204063	0	1.08365843086259	0	1.23289360128221	1.32784490771478	1.08495171964848	1.06518960374947	bac	bacOTU_649
bacOTU_650	1.0919414719371	0	0	0	0	0	0	0	0	1.30039011703511	0	0	0	0	bac	bacOTU_650
bacOTU_651	1.0919414719371	1.26806999746386	1.34174158057158	1.14902907043548	0	0	0	0	0	0	1.23289360128221	0	0	0	bac	bacOTU_651
bacOTU_652	1.0919414719371	0	0	0	0	0	1.49387511204063	0	1.08365843086259	0	0	0	0	0	bac	bacOTU_652
bacOTU_653	1.0919414719371	0	1.34174158057158	2.29805814087096	1.34535180949818	2.62984878369494	1.49387511204063	0	1.08365843086259	5.20156046814044	1.23289360128221	1.32784490771478	2.16990343929695	3.1955688112484	bac	bacOTU_653
bacOTU_654	1.0919414719371	0	0	0	0	0	0	0	0	0	0	1.32784490771478	0	1.06518960374947	bac	bacOTU_654
bacOTU_655	1.0919414719371	0	0	2.29805814087096	0	0	0	0	1.08365843086259	1.30039011703511	0	0	0	0	bac	bacOTU_655
bacOTU_657	0	0	0	0	0	0	0	2.31107002542177	0	0	0	0	0	0	bac	bacOTU_657
bacOTU_658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_658
bacOTU_659	0	0	0	0	0	0	0	0	0	0	0	1.32784490771478	0	0	bac	bacOTU_659
bacOTU_660	0	1.26806999746386	1.34174158057158	1.14902907043548	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_660
bacOTU_661	0	1.26806999746386	1.34174158057158	1.14902907043548	1.34535180949818	5.25969756738987	2.98775022408127	0	0	0	1.23289360128221	1.32784490771478	0	1.06518960374947	bac	bacOTU_661
bacOTU_662	0	0	0	0	0	0	4.4816253361219	0	0	0	0	1.32784490771478	2.16990343929695	1.06518960374947	bac	bacOTU_662
bacOTU_663	0	0	1.34174158057158	1.14902907043548	0	0	1.49387511204063	0	0	0	0	0	0	0	bac	bacOTU_663
bacOTU_664	1.0919414719371	1.26806999746386	1.34174158057158	1.14902907043548	1.34535180949818	1.31492439184747	0	0	1.08365843086259	1.30039011703511	1.23289360128221	1.32784490771478	0	1.06518960374947	bac	bacOTU_664
bacOTU_665	2.18388294387421	1.26806999746386	0	4.59611628174193	2.69070361899637	0	5.97550044816253	0	1.08365843086259	0	1.23289360128221	1.32784490771478	2.16990343929695	2.13037920749893	bac	bacOTU_665
bacOTU_666	0	0	0	1.14902907043548	0	1.31492439184747	1.49387511204063	0	1.08365843086259	0	1.23289360128221	2.65568981542956	0	1.06518960374947	bac	bacOTU_666
bacOTU_668	0	0	1.34174158057158	0	0	0	0	0	1.08365843086259	0	0	1.32784490771478	0	0	bac	bacOTU_668
bacOTU_669	0	1.26806999746386	1.34174158057158	1.14902907043548	0	0	0	1.15553501271089	1.08365843086259	0	0	0	0	1.06518960374947	bac	bacOTU_669
bacOTU_670	0	0	0	0	0	0	2.98775022408127	0	0	0	0	0	1.08495171964848	0	bac	bacOTU_670
bacOTU_671	0	1.26806999746386	1.34174158057158	1.14902907043548	1.34535180949818	1.31492439184747	0	0	1.08365843086259	0	1.23289360128221	0	1.08495171964848	1.06518960374947	bac	bacOTU_671
bacOTU_672	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06518960374947	bac	bacOTU_672
bacOTU_673	0	0	1.34174158057158	1.14902907043548	0	0	0	0	0	0	1.23289360128221	0	0	0	bac	bacOTU_673
bacOTU_674	0	0	0	1.14902907043548	2.69070361899637	0	1.49387511204063	0	0	0	1.23289360128221	3.98353472314434	2.16990343929695	0	bac	bacOTU_674
bacOTU_675	0	0	1.34174158057158	1.14902907043548	0	0	0	0	0	0	0	0	0	2.13037920749893	bac	bacOTU_675
bacOTU_676	1.0919414719371	0	1.34174158057158	1.14902907043548	1.34535180949818	0	2.98775022408127	0	1.08365843086259	0	1.23289360128221	1.32784490771478	2.16990343929695	1.06518960374947	bac	bacOTU_676
bacOTU_678	0	0	0	0	0	0	1.49387511204063	0	0	0	0	0	0	0	bac	bacOTU_678
bacOTU_680	0	0	0	0	0	2.62984878369494	1.49387511204063	0	0	0	0	2.65568981542956	0	0	bac	bacOTU_680
bacOTU_682	1.0919414719371	0	0	1.14902907043548	0	0	0	0	0	0	2.46578720256442	0	0	2.13037920749893	bac	bacOTU_682
bacOTU_683	0	0	0	0	1.34535180949818	1.31492439184747	4.4816253361219	0	0	0	0	1.32784490771478	2.16990343929695	2.13037920749893	bac	bacOTU_683
bacOTU_684	0	0	0	0	0	0	5.97550044816253	0	0	0	0	0	0	4.26075841499787	bac	bacOTU_684
bacOTU_685	1.0919414719371	2.53613999492772	0	2.29805814087096	0	0	0	0	0	2.60078023407022	1.23289360128221	1.32784490771478	1.08495171964848	1.06518960374947	bac	bacOTU_685
bacOTU_687	0	1.26806999746386	0	0	0	0	1.49387511204063	0	0	0	0	2.65568981542956	0	0	bac	bacOTU_687
bacOTU_688	1.0919414719371	0	1.34174158057158	1.14902907043548	1.34535180949818	0	1.49387511204063	0	1.08365843086259	0	1.23289360128221	0	0	2.13037920749893	bac	bacOTU_688
bacOTU_689	1.0919414719371	1.26806999746386	0	0	0	2.62984878369494	1.49387511204063	4.62214005084354	1.08365843086259	0	0	0	0	2.13037920749893	bac	bacOTU_689
bacOTU_690	4.36776588774842	0	1.34174158057158	0	1.34535180949818	0	1.49387511204063	0	1.08365843086259	0	1.23289360128221	5.31137963085912	0	1.06518960374947	bac	bacOTU_690
bacOTU_691	0	0	0	1.14902907043548	0	1.31492439184747	0	0	0	0	0	1.32784490771478	0	1.06518960374947	bac	bacOTU_691
bacOTU_692	0	2.53613999492772	16.100898966859	3.44708721130645	1.34535180949818	0	7.46937556020317	2.31107002542177	3.25097529258778	2.60078023407022	3.69868080384663	1.32784490771478	1.08495171964848	1.06518960374947	bac	bacOTU_692
bacOTU_693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_693
bacOTU_694	0	0	0	0	0	0	0	0	0	1.30039011703511	0	0	0	0	bac	bacOTU_694
bacOTU_695	1.0919414719371	0	1.34174158057158	0	0	1.31492439184747	1.49387511204063	0	0	0	0	1.32784490771478	2.16990343929695	0	bac	bacOTU_695
bacOTU_696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_696
bacOTU_698	0	1.26806999746386	1.34174158057158	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_698
bacOTU_700	3.27582441581131	1.26806999746386	1.34174158057158	6.89417442261289	1.34535180949818	1.31492439184747	5.97550044816253	0	6.50195058517555	0	0	1.32784490771478	2.16990343929695	3.1955688112484	bac	bacOTU_700
bacOTU_702	0	0	0	0	0	0	0	0	1.08365843086259	0	0	1.32784490771478	0	1.06518960374947	bac	bacOTU_702
bacOTU_703	0	0	1.34174158057158	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_703
bacOTU_704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_704
bacOTU_705	9.82747324743394	1.26806999746386	6.70870790285791	4.59611628174193	1.34535180949818	1.31492439184747	5.97550044816253	3.46660503813266	3.25097529258778	3.90117035110533	9.86314881025767	7.96706944628867	68.351958337854	3.1955688112484	bac	bacOTU_705
bacOTU_706	2.18388294387421	2.53613999492772	2.68348316114316	1.14902907043548	5.38140723799274	14.4641683103222	16.432626232447	9.24428010168708	5.41829215431296	7.80234070221066	4.93157440512884	6.63922453857389	10.8495171964848	4.26075841499787	bac	bacOTU_706
bacOTU_708	0	0	0	0	0	0	0	0	0	0	0	1.32784490771478	0	0	bac	bacOTU_708
bacOTU_709	2.18388294387421	0	0	1.14902907043548	1.34535180949818	0	1.49387511204063	0	3.25097529258778	1.30039011703511	3.69868080384663	1.32784490771478	1.08495171964848	1.06518960374947	bac	bacOTU_709
bacOTU_71	4.36776588774842	7.60841998478316	5.36696632228633	4.59611628174193	16.1442217139782	60.4865220249836	73.199880489991	2.31107002542177	19.5058517555267	22.1066319895969	7.39736160769326	79.6706944628867	168.167516545514	44.7379633574776	bac	bacOTU_71
bacOTU_710	0	0	0	0	0	1.31492439184747	4.4816253361219	0	0	0	0	0	0	0	bac	bacOTU_710
bacOTU_712	0	1.26806999746386	0	1.14902907043548	0	0	0	0	0	0	0	0	0	1.06518960374947	bac	bacOTU_712
bacOTU_713	0	0	1.34174158057158	1.14902907043548	0	0	1.49387511204063	0	0	0	0	0	1.08495171964848	2.13037920749893	bac	bacOTU_713
bacOTU_714	1.0919414719371	0	0	0	0	0	1.49387511204063	0	0	0	0	1.32784490771478	0	0	bac	bacOTU_714
bacOTU_716	0	0	1.34174158057158	1.14902907043548	1.34535180949818	0	0	0	0	0	0	1.32784490771478	0	1.06518960374947	bac	bacOTU_716
bacOTU_717	0	1.26806999746386	0	0	0	0	1.49387511204063	0	0	0	0	1.32784490771478	0	0	bac	bacOTU_717
bacOTU_718	0	0	0	1.14902907043548	0	1.31492439184747	1.49387511204063	0	0	0	0	1.32784490771478	0	0	bac	bacOTU_718
bacOTU_720	0	0	0	0	0	0	0	0	0	0	1.23289360128221	0	0	0	bac	bacOTU_720
bacOTU_722	0	0	0	0	0	0	1.49387511204063	0	0	0	1.23289360128221	5.31137963085912	0	3.1955688112484	bac	bacOTU_722
bacOTU_723	0	0	0	1.14902907043548	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_723
bacOTU_725	0	1.26806999746386	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_725
bacOTU_727	0	1.26806999746386	0	0	0	0	0	0	0	0	1.23289360128221	1.32784490771478	0	0	bac	bacOTU_727
bacOTU_729	2.18388294387421	0	0	1.14902907043548	0	0	0	0	1.08365843086259	0	0	1.32784490771478	0	3.1955688112484	bac	bacOTU_729
bacOTU_73	5.45970735968552	8.87648998224702	5.36696632228633	6.89417442261289	0	2.62984878369494	7.46937556020317	122.486711347354	9.75292587776333	26.0078023407022	14.7947232153865	27.8847430620104	2.16990343929695	23.4341712824883	bac	bacOTU_73
bacOTU_730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_730
bacOTU_731	0	0	0	0	0	0	1.49387511204063	0	1.08365843086259	0	0	0	0	0	bac	bacOTU_731
bacOTU_733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_733
bacOTU_734	3.27582441581131	1.26806999746386	0	2.29805814087096	2.69070361899637	1.31492439184747	11.9510008963251	0	3.25097529258778	0	0	1.32784490771478	2.16990343929695	2.13037920749893	bac	bacOTU_734
bacOTU_736	3.27582441581131	3.80420999239158	1.34174158057158	3.44708721130645	0	1.31492439184747	2.98775022408127	1.15553501271089	4.33463372345037	3.90117035110533	3.69868080384663	10.6227592617182	3.25485515894543	2.13037920749893	bac	bacOTU_736
bacOTU_737	0	1.26806999746386	0	1.14902907043548	0	0	0	0	0	0	0	1.32784490771478	0	0	bac	bacOTU_737
bacOTU_739	0	1.26806999746386	1.34174158057158	1.14902907043548	0	0	0	0	1.08365843086259	1.30039011703511	1.23289360128221	0	0	3.1955688112484	bac	bacOTU_739
bacOTU_74	8.73553177549683	16.4849099670302	14.7591573862874	1.14902907043548	192.38530875824	3.94477317554241	4.4816253361219	15.0219551652415	17.3385348938015	11.703511053316	11.0960424115399	9.29491435400345	30.3786481501573	6.3911376224968	bac	bacOTU_74
bacOTU_740	0	1.26806999746386	0	0	0	0	1.49387511204063	0	0	0	0	0	0	0	bac	bacOTU_740
bacOTU_742	0	1.26806999746386	0	0	0	0	0	0	1.08365843086259	1.30039011703511	0	0	0	0	bac	bacOTU_742
bacOTU_743	0	0	0	0	0	0	0	0	0	0	0	1.32784490771478	0	0	bac	bacOTU_743
bacOTU_745	2.18388294387421	3.80420999239158	0	2.29805814087096	0	0	0	1.15553501271089	2.16731686172518	1.30039011703511	3.69868080384663	1.32784490771478	0	1.06518960374947	bac	bacOTU_745
bacOTU_746	0	0	0	0	0	1.31492439184747	0	0	0	0	0	0	0	0	bac	bacOTU_746
bacOTU_747	0	1.26806999746386	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_747
bacOTU_749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_749
bacOTU_750	0	0	1.34174158057158	3.44708721130645	0	0	0	0	0	0	0	0	0	3.1955688112484	bac	bacOTU_750
bacOTU_751	1.0919414719371	0	0	2.29805814087096	2.69070361899637	1.31492439184747	4.4816253361219	0	1.08365843086259	1.30039011703511	1.23289360128221	6.63922453857389	1.08495171964848	1.06518960374947	bac	bacOTU_751
bacOTU_752	0	0	1.34174158057158	0	0	1.31492439184747	0	0	0	0	0	0	0	0	bac	bacOTU_752
bacOTU_753	0	0	0	0	0	0	1.49387511204063	0	0	0	0	1.32784490771478	1.08495171964848	0	bac	bacOTU_753
bacOTU_754	1.0919414719371	1.26806999746386	0	1.14902907043548	0	0	1.49387511204063	0	3.25097529258778	0	1.23289360128221	9.29491435400345	0	1.06518960374947	bac	bacOTU_754
bacOTU_755	1.0919414719371	0	0	5.74514535217741	0	1.31492439184747	0	0	1.08365843086259	0	1.23289360128221	0	0	1.06518960374947	bac	bacOTU_755
bacOTU_757	0	0	0	0	0	1.31492439184747	2.98775022408127	0	0	0	0	6.63922453857389	1.08495171964848	2.13037920749893	bac	bacOTU_757
bacOTU_758	0	0	1.34174158057158	0	0	0	1.49387511204063	0	0	0	0	0	1.08495171964848	1.06518960374947	bac	bacOTU_758
bacOTU_759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_759
bacOTU_760	1.0919414719371	0	1.34174158057158	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_760
bacOTU_761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_761
bacOTU_762	0	0	0	2.29805814087096	0	1.31492439184747	0	0	0	0	0	2.65568981542956	1.08495171964848	1.06518960374947	bac	bacOTU_762
bacOTU_763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_763
bacOTU_764	0	1.26806999746386	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_764
bacOTU_765	0	0	1.34174158057158	0	0	0	0	1.15553501271089	1.08365843086259	1.30039011703511	0	0	0	5.32594801874734	bac	bacOTU_765
bacOTU_766	2.18388294387421	3.80420999239158	4.02522474171475	0	0	0	1.49387511204063	0	1.08365843086259	1.30039011703511	1.23289360128221	1.32784490771478	0	1.06518960374947	bac	bacOTU_766
bacOTU_767	0	1.26806999746386	0	0	0	0	1.49387511204063	0	0	0	0	0	0	1.06518960374947	bac	bacOTU_767
bacOTU_768	1.0919414719371	7.60841998478316	9.39219106400107	2.29805814087096	1.34535180949818	27.6134122287968	2.98775022408127	10.399815114398	3.25097529258778	5.20156046814044	4.93157440512884	2.65568981542956	2.16990343929695	2.13037920749893	bac	bacOTU_768
bacOTU_770	0	0	0	3.44708721130645	0	0	1.49387511204063	0	0	0	0	1.32784490771478	0	0	bac	bacOTU_770
bacOTU_771	0	0	0	0	0	0	0	0	3.25097529258778	0	1.23289360128221	0	0	0	bac	bacOTU_771
bacOTU_772	0	0	0	0	0	0	0	1.15553501271089	0	0	0	0	0	0	bac	bacOTU_772
bacOTU_773	0	0	0	1.14902907043548	0	0	1.49387511204063	0	0	0	0	2.65568981542956	0	0	bac	bacOTU_773
bacOTU_774	0	0	0	0	0	0	1.49387511204063	0	0	0	0	0	0	0	bac	bacOTU_774
bacOTU_775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_775
bacOTU_776	0	0	0	1.14902907043548	0	0	0	0	0	0	0	0	0	1.06518960374947	bac	bacOTU_776
bacOTU_778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_778
bacOTU_780	2.18388294387421	1.26806999746386	2.68348316114316	4.59611628174193	1.34535180949818	1.31492439184747	0	2.31107002542177	1.08365843086259	0	2.46578720256442	0	1.08495171964848	2.13037920749893	bac	bacOTU_780
bacOTU_781	2.18388294387421	1.26806999746386	1.34174158057158	2.29805814087096	1.34535180949818	0	2.98775022408127	0	1.08365843086259	0	1.23289360128221	1.32784490771478	1.08495171964848	3.1955688112484	bac	bacOTU_781
bacOTU_783	1.0919414719371	1.26806999746386	1.34174158057158	2.29805814087096	2.69070361899637	2.62984878369494	1.49387511204063	1.15553501271089	1.08365843086259	1.30039011703511	1.23289360128221	2.65568981542956	2.16990343929695	2.13037920749893	bac	bacOTU_783
bacOTU_784	0	0	0	0	1.34535180949818	0	1.49387511204063	0	0	0	0	0	1.08495171964848	0	bac	bacOTU_784
bacOTU_785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_785
bacOTU_786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_786
bacOTU_788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_788
bacOTU_789	1.0919414719371	1.26806999746386	0	0	0	0	0	1.15553501271089	1.08365843086259	1.30039011703511	1.23289360128221	1.32784490771478	0	0	bac	bacOTU_789
bacOTU_790	0	0	0	0	0	0	0	1.15553501271089	1.08365843086259	0	0	0	0	0	bac	bacOTU_790
bacOTU_792	0	1.26806999746386	0	1.14902907043548	0	0	0	0	1.08365843086259	0	0	2.65568981542956	0	0	bac	bacOTU_792
bacOTU_795	0	0	1.34174158057158	1.14902907043548	0	7.88954635108481	4.4816253361219	0	1.08365843086259	0	1.23289360128221	3.98353472314434	3.25485515894543	1.06518960374947	bac	bacOTU_795
bacOTU_797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_797
bacOTU_798	1.0919414719371	1.26806999746386	1.34174158057158	2.29805814087096	0	1.31492439184747	0	1.15553501271089	1.08365843086259	1.30039011703511	1.23289360128221	1.32784490771478	1.08495171964848	1.06518960374947	bac	bacOTU_798
bacOTU_799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_799
bacOTU_800	1.0919414719371	0	0	1.14902907043548	0	1.31492439184747	0	0	0	0	0	1.32784490771478	0	1.06518960374947	bac	bacOTU_800
bacOTU_801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_801
bacOTU_802	2.18388294387421	1.26806999746386	2.68348316114316	1.14902907043548	1.34535180949818	1.31492439184747	1.49387511204063	0	2.16731686172518	1.30039011703511	3.69868080384663	2.65568981542956	2.16990343929695	2.13037920749893	bac	bacOTU_802
bacOTU_803	0	0	0	0	0	0	0	0	0	0	0	5.31137963085912	0	0	bac	bacOTU_803
bacOTU_804	1.0919414719371	1.26806999746386	2.68348316114316	1.14902907043548	0	0	0	1.15553501271089	3.25097529258778	1.30039011703511	2.46578720256442	1.32784490771478	1.08495171964848	0	bac	bacOTU_804
bacOTU_805	1.0919414719371	0	1.34174158057158	1.14902907043548	0	1.31492439184747	1.49387511204063	0	2.16731686172518	0	0	2.65568981542956	0	1.06518960374947	bac	bacOTU_805
bacOTU_806	8.73553177549683	5.07227998985544	10.7339326445727	5.74514535217741	1.34535180949818	2.62984878369494	13.4448760083657	1.15553501271089	14.0875596012137	16.9050715214564	2.46578720256442	13.2784490771478	5.42475859824238	26.6297400937367	bac	bacOTU_806
bacOTU_807	0	0	0	0	1.34535180949818	0	0	0	0	0	0	0	0	0	bac	bacOTU_807
bacOTU_810	0	0	0	1.14902907043548	0	0	0	0	0	0	0	1.32784490771478	0	0	bac	bacOTU_810
bacOTU_811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_811
bacOTU_814	0	0	0	0	0	0	0	2.31107002542177	0	0	0	0	0	0	bac	bacOTU_814
bacOTU_815	0	1.26806999746386	1.34174158057158	0	2.69070361899637	0	0	0	0	0	0	0	0	0	bac	bacOTU_815
bacOTU_816	1.0919414719371	0	0	1.14902907043548	0	0	0	0	3.25097529258778	0	0	0	1.08495171964848	2.13037920749893	bac	bacOTU_816
bacOTU_818	0	1.26806999746386	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_818
bacOTU_819	2.18388294387421	1.26806999746386	1.34174158057158	1.14902907043548	0	0	1.49387511204063	0	3.25097529258778	1.30039011703511	1.23289360128221	2.65568981542956	1.08495171964848	2.13037920749893	bac	bacOTU_819
bacOTU_820	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06518960374947	bac	bacOTU_820
bacOTU_821	0	0	0	1.14902907043548	1.34535180949818	1.31492439184747	0	0	1.08365843086259	0	1.23289360128221	2.65568981542956	0	1.06518960374947	bac	bacOTU_821
bacOTU_822	0	1.26806999746386	1.34174158057158	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_822
bacOTU_823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_823
bacOTU_824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_824
bacOTU_825	1.0919414719371	0	1.34174158057158	0	0	0	0	0	1.08365843086259	0	1.23289360128221	0	0	0	bac	bacOTU_825
bacOTU_826	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1955688112484	bac	bacOTU_826
bacOTU_827	1.0919414719371	0	0	0	1.34535180949818	1.31492439184747	2.98775022408127	0	0	0	1.23289360128221	2.65568981542956	3.25485515894543	0	bac	bacOTU_827
bacOTU_828	1.0919414719371	0	0	1.14902907043548	0	1.31492439184747	0	0	0	0	0	0	0	2.13037920749893	bac	bacOTU_828
bacOTU_829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_829
bacOTU_831	0	0	0	0	0	0	0	0	0	0	0	1.32784490771478	0	0	bac	bacOTU_831
bacOTU_832	1.0919414719371	0	1.34174158057158	1.14902907043548	0	0	0	1.15553501271089	1.08365843086259	0	0	3.98353472314434	0	1.06518960374947	bac	bacOTU_832
bacOTU_833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_833
bacOTU_834	2.18388294387421	1.26806999746386	1.34174158057158	4.59611628174193	1.34535180949818	1.31492439184747	1.49387511204063	0	3.25097529258778	0	1.23289360128221	2.65568981542956	2.16990343929695	3.1955688112484	bac	bacOTU_834
bacOTU_835	1.0919414719371	0	0	0	0	1.31492439184747	0	0	0	0	0	1.32784490771478	0	0	bac	bacOTU_835
bacOTU_836	0	0	0	0	0	0	1.49387511204063	0	0	0	0	0	0	0	bac	bacOTU_836
bacOTU_837	0	0	0	1.14902907043548	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_837
bacOTU_838	0	0	0	0	0	0	1.49387511204063	0	0	0	0	2.65568981542956	1.08495171964848	0	bac	bacOTU_838
bacOTU_839	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06518960374947	bac	bacOTU_839
bacOTU_840	0	0	0	0	0	0	1.49387511204063	0	0	0	0	0	0	0	bac	bacOTU_840
bacOTU_841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_841
bacOTU_842	0	0	0	1.14902907043548	0	1.31492439184747	0	0	0	0	1.23289360128221	1.32784490771478	0	0	bac	bacOTU_842
bacOTU_843	0	0	0	0	0	0	0	0	0	0	0	1.32784490771478	0	0	bac	bacOTU_843
bacOTU_844	0	2.53613999492772	0	0	0	0	1.49387511204063	0	1.08365843086259	0	0	0	0	0	bac	bacOTU_844
bacOTU_845	0	0	0	2.29805814087096	0	1.31492439184747	1.49387511204063	0	0	0	0	0	0	1.06518960374947	bac	bacOTU_845
bacOTU_847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_847
bacOTU_849	0	0	0	0	0	1.31492439184747	2.98775022408127	0	0	0	0	1.32784490771478	3.25485515894543	1.06518960374947	bac	bacOTU_849
bacOTU_850	1.0919414719371	0	0	0	0	0	0	1.15553501271089	1.08365843086259	1.30039011703511	0	1.32784490771478	0	0	bac	bacOTU_850
bacOTU_851	0	0	0	0	0	0	0	0	0	1.30039011703511	0	0	0	0	bac	bacOTU_851
bacOTU_852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_852
bacOTU_854	0	0	0	1.14902907043548	0	1.31492439184747	0	1.15553501271089	1.08365843086259	1.30039011703511	0	2.65568981542956	0	0	bac	bacOTU_854
bacOTU_856	0	0	1.34174158057158	2.29805814087096	0	0	1.49387511204063	0	0	0	1.23289360128221	0	0	1.06518960374947	bac	bacOTU_856
bacOTU_857	0	3.80420999239158	0	0	0	0	0	0	2.16731686172518	0	0	0	0	0	bac	bacOTU_857
bacOTU_858	0	3.80420999239158	0	0	0	0	10.4571257842844	0	0	0	0	0	0	0	bac	bacOTU_858
bacOTU_859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_859
bacOTU_860	0	0	0	0	1.34535180949818	0	0	0	0	0	1.23289360128221	1.32784490771478	0	0	bac	bacOTU_860
bacOTU_861	1.0919414719371	0	0	1.14902907043548	1.34535180949818	0	0	0	1.08365843086259	0	1.23289360128221	0	0	1.06518960374947	bac	bacOTU_861
bacOTU_863	1.0919414719371	0	0	0	0	0	1.49387511204063	0	0	0	0	1.32784490771478	0	0	bac	bacOTU_863
bacOTU_864	1.0919414719371	1.26806999746386	1.34174158057158	1.14902907043548	1.34535180949818	1.31492439184747	1.49387511204063	0	1.08365843086259	0	1.23289360128221	2.65568981542956	2.16990343929695	1.06518960374947	bac	bacOTU_864
bacOTU_865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_865
bacOTU_866	0	1.26806999746386	0	0	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_866
bacOTU_867	0	0	0	2.29805814087096	0	0	0	0	0	0	0	0	0	0	bac	bacOTU_867
