FunDMH6301	FunDMH6302	FunDMH6303	FunDMH6304	FunDMH6305	FunDMH6306	FunDMH6307	FunDMH6308	FunDMH6309	FunDMH6310	FunDMH6311	FunDMH6312	FunDMH6313	FunDMH6314	FunDMH6315	FunWMH6301	FunWMH6302	FunWMH6303	FunWMH6304	FunWMH6305	FunWMH6306	FunWMH6307	FunWMH6308	FunWMH6309	FunWMH6310	FunWMH6311	FunWMH6312	FunWMH6313	FunWMH6314	FunWMH6315	FunDMH63ZH01	FunDMH63ZH02	FunDMH63ZH03	FunDMH63ZH04	FunDMH63ZH05	FunDMH63ZH06	FunDMH63ZH07	FunDMH63ZH08	FunDMH63ZH09	FunDMH63ZH10	FunDMH63ZH11	FunDMH63ZH12	FunDMH63ZH13	FunDMH63ZH14	FunDMH63ZH15	FunWMH63ZH01	FunWMH63ZH02	FunWMH63ZH03	FunWMH63ZH04	FunWMH63ZH05	FunWMH63ZH06	FunWMH63ZH07	FunWMH63ZH08	FunWMH63ZH09	FunWMH63ZH10	FunWMH63ZH11	FunWMH63ZH12	FunWMH63ZH13	FunWMH63ZH14	FunWMH63ZH15	FunDWYJ01	FunDWYJ02	FunDWYJ03	FunDWYJ04	FunDWYJ05	FunDWYJ06	FunDWYJ07	FunDWYJ08	FunDWYJ09	FunDWYJ10	FunDWYJ11	FunDWYJ12	FunDWYJ13	FunDWYJ14	FunDWYJ15	FunWWYJ01	FunWWYJ02	FunWWYJ03	FunWWYJ04	FunWWYJ05	FunWWYJ06	FunWWYJ07	FunWWYJ08	FunWWYJ09	FunWWYJ10	FunWWYJ11	FunWWYJ12	FunWWYJ13	FunWWYJ14	FunWWYJ15	Fun2DWYJ01	Fun2DWYJ02	Fun2DWYJ03	Fun2DWYJ04	Fun2DWYJ05	Fun2DWYJ06	Fun2DWYJ07	Fun2DWYJ08	Fun2DWYJ09	Fun2DWYJ10	Fun2DWYJ11	Fun2DWYJ12	Fun2DWYJ13	Fun2DWYJ14	Fun2DWYJ15	Fun2WWYJ01	Fun2WWYJ02	Fun2WWYJ03	Fun2WWYJ04	Fun2WWYJ05	Fun2WWYJ06	Fun2WWYJ07	Fun2WWYJ08	Fun2WWYJ09	Fun2WWYJ10	Fun2WWYJ11	Fun2WWYJ12	Fun2WWYJ13	Fun2WWYJ14	Fun2WWYJ15	Fun2DMH6301	Fun2DMH6302	Fun2DMH6303	Fun2DMH6304	Fun2DMH6305	Fun2DMH6306	Fun2DMH6307	Fun2DMH6308	Fun2DMH6309	Fun2DMH6310	Fun2DMH6311	Fun2DMH6312	Fun2WMH6301	Fun2WMH6302	Fun2WMH6303	Fun2WMH6304	Fun2WMH6305	Fun2WMH6306	Fun2WMH6307	Fun2WMH6308	Fun2WMH6309	Fun2WMH6310	Fun2WMH6311	Fun2WMH6312	Fun2DMH63ZH01	Fun2DMH63ZH02	Fun2DMH63ZH03	Fun2DMH63ZH04	Fun2DMH63ZH05	Fun2DMH63ZH06	Fun2DMH63ZH07	Fun2DMH63ZH08	Fun2DMH63ZH09	Fun2DMH63ZH10	Fun2DMH63ZH11	Fun2DMH63ZH12	Fun2DMH63ZH13	Fun2DMH63ZH14	Fun2DMH63ZH15	Fun2WMH63ZH01	Fun2WMH63ZH02	Fun2WMH63ZH03	Fun2WMH63ZH04	Fun2WMH63ZH05	Fun2WMH63ZH06	Fun2WMH63ZH07	Fun2WMH63ZH08	Fun2WMH63ZH09	Fun2WMH63ZH10	Fun2WMH63ZH11	Fun2WMH63ZH12	Fun2WMH63ZH13	Fun2WMH63ZH14	Fun2WMH63ZH15
OTU_5	3026.48372686662	3871.19837210581	3064.06124093473	2807.40257429266	2953.72050816697	5686.04932301741	2466.87637022209	4338.73720136519	4941.47555743869	3664.05307599517	3251.53723525393	4524.46258850545	2689.88140297754	3622.18905984665	2880.10617902964	1372.24938875306	4205.34848274906	1267.27492284986	3442.24655598728	848.093841642229	1318.29373793838	756.27957772115	416.610123490297	1257.37732561407	1586.16836354606	1039.79285908967	2649.65526129261	1891.53046062407	2082.03530633437	1510.18283557811	6026.23739089531	3164.23288450597	5170.68175168243	4706.67776159767	5373.41837259541	5132.76901669759	4520.06507592191	5883.98813936249	3475.80607531146	3082.26024578115	3551.24508519004	5989.18404944434	6755.91016548463	4597.76934029426	2566.29234689063	2063.77979187647	1502.23424270931	1305.95653759967	1116.13732679396	1075.24343464149	4641.80713445708	3756.86666191054	3326.91738229198	1179.46376149781	2207.79956920984	2011.21936817242	1586.08753907995	2074.95045342622	1911.63210099188	590.504684670498	2835.30229325921	6153.20450437926	1487.32525088462	1843.34828101644	442.988460786231	5517.79471602957	1971.66396205218	1611.13080467919	2972.09751662215	2677.42879846096	4195.76979832759	2710.85552865214	3205.0918038993	1456.59394918754	3832.4399204963	834.695943315425	1082.0722070141	208.914307321454	272.906816685619	530.086553195014	1659.84586765878	278.571070694925	837.576520395904	318.621049882476	95.3731781277511	394.308246185496	1090.40398194235	2372.08892025406	593.187482691775	2078.92204042348	1.46595323609177	0	0	0	0	0	0	0.772081531809759	3.39635457941809	2.31839258114374	0	0	17.0357751277683	0	2.2166395744052	0	0	0	1.4735135931629	0.642054574638844	0	0.571428571428571	0	2.68474394254648	0	0	0	0	0	0.683807439824945	0	11.9255114209706	27.3522975929978	0.639959042621272	8.04343454655138	0	6.66000666000666	333.405265429435	11.6601078559977	4.39399487367265	0	0	0	0	0	0.640081930487102	0	0	0	0	0	0	0.518699102650552	0.555926173004225	0	1.33155792276964	0	0	0	0	0	0	0.943396226415094	0	0	0	0	0	23.2254318478734	0	1.24734938256206	0	0	0	0	0.462363602737193	14.4417932939847	0	0	0	0	0	0	0
OTU_29	2454.26504998936	0	0	0.593154991399253	0	0	0	3.0472940029254	0	0.60313630880579	0	0	0	0	0	0	0	0	0.883080183680678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.677874186550976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1306.82841871359	0	0.787339579560664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.489093221167955	1.14292245271158	0	0	0	0	0.732976618045884	676.013325930039	0	13.8662808223307	3.48614258323165	3.24166621643525	37.9274484614914	206.917850525015	22.0763047662176	23.9567233384853	72.5593667546174	4.74533375514078	17.0357751277683	49.9963770741251	93.8377419831535	0	7.23981900452489	11.984490659147	4.42054077948869	3.85232744783307	1.9280205655527	0	0.669075337883046	8.72541781327606	12.9521694883893	0	0	0	10.5303465441317	9.57330415754923	146.897042645441	153.196954407853	2.73522975929978	7.03954946883399	0	14.4114077669903	382.117882117882	10.7898144151921	0	25.6316367630904	1.70867150790261	12.5686621357416	228.83064516129	146.371213661313	1.7080877957127	51.8466363694553	31.9435104236718	1713.34172435494	262.18487394958	0.97143967359627	0	0	2.59349551325276	0	19.8831862806015	15.9786950732357	25.5788023873549	12.5403081332856	6.15384615384615	19.6693673020185	1937.18228031954	114.799446749654	0	105.421686746988	950.627716079189	211.02530774524	139.226081355596	62.1277140844168	0.725794745246044	18.7519533284717	8.10777098665336	0	0	23.6699729486023	0	0.462363602737193	0.627904056260204	24.8193298780933	127.094632882701	111.638291934133	0	4.11595225495384	14.811303987203	665.107440432685
OTU_7	1239.09806424165	426.222295550789	1121.07171635778	660.181505427368	41.3389796329905	323.380077369439	125.822133257077	1333.49585568016	450.717652666702	1841.97828709288	670.120701434753	234.738789309179	565.733030532425	391.601914269542	212.849628864966	136.308068459658	345.711514479701	296.52488930632	1085.30554574355	107.91788856305	1130.63152991282	485.984710593375	71.9229203419731	15.1762126918105	361.931959274894	1240.80130825838	487.144790257104	97.3254086181278	654.205607476635	277.831999479472	859.248418962003	1705.38592831405	1742.90451575149	1962.76263781985	263.861742619072	1270.8719851577	496.203904555315	488.015814183346	1597.21898184872	479.214441112483	1082.04456094364	331.015629642836	467.494089834515	1660.53630754627	2159.57346418798	189.996643168849	73.4948259642521	1647.81906300485	139.993333650779	275.597521392741	391.513132105057	472.997074980381	62.1853716316257	140.90938743558	114.499489853758	98.6123413049897	3519.42831621259	16.8158068584469	198.376916140667	481.851822691127	418.851475140565	41.2438018443857	511.630605023493	398.804185351271	22.0027381185214	412.057997592985	380.726501061041	821.960297766749	927.999090754106	142.193969302831	643.821391484943	2414.74979822437	792.163543441227	572.762366460185	520.990182497139	189.986763217317	210.216414441403	299.664413669235	34.1133520857023	92.7651468091274	176.454956152006	14.0287589558595	215.115281194576	30.6868634108122	18.0964491832143	1226.35579175953	82.1854381294131	626.323218066337	3929.65937413459	147.978825794033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.642054574638844	0	0	0	0	0	0	0	0	0	0	0.647123535883	0	0	0	0	1.51699029126214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.66577896138482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_8	270.155286109338	804.597701149425	428.082191780822	705.261284773711	1248.23553135713	285.904255319149	2012.20093413402	122.501218917601	195.434563847254	450.542822677925	1393.19061717149	248.772086496141	336.109008327025	322.132455102146	364.253060020646	111.246943765281	827.213523624775	179.122501006306	205.757682797598	47.5073313782991	100.485792240634	370.4040771751	149.95250373185	1484.45843403968	260.740004966476	481.057508857999	612.797216315484	850.668647845468	380.754586362063	353.308608237361	215.33476192965	378.816612933814	326.245976787282	120.657374661951	520.008229606008	217.996289424861	505.694143167028	492.957746478873	163.31482431991	38.8075498324219	170.380078636959	272.775895881619	138.297872340426	570.716658756526	2307.72860243465	104.061765693186	244.002822201317	872.374798061389	37.1410885195943	315.137208616111	414.053312426499	194.050082043233	600.138189714737	349.011677213125	171.182405622945	277.531739002067	128.40553818669	92.4869377214582	220.919747520289	380.285016927801	981.742371596437	1419.43556235229	3713.67248680318	884.902840059791	3511.14805398005	322.081494641527	1780.67656971664	2376.81673165544	248.906063533557	3871.43992304797	1113.2972618462	1244.95560936239	909.994321408291	1306.22138432534	654.09865686924	87.2070388538503	599.659108517122	101.148556033464	41.8935902806871	3554.89294736406	153.069359553548	74.6530387293953	353.567137708107	595.45573256725	32.280152597085	48.5742042402423	140.641277925686	245.236414961186	50.4015508169482	99.8556304138595	12.46060250678	6.24652970571904	0.584487696533988	15.6749261469826	2.90511881935971	168.566643254633	3.05866519850737	4.63248919085855	0.566059096569682	15.4559505409583	14.0171503957784	3.16355583676052	14.0985725195324	5.79668139989856	2.95551943254027	10.0915447271679	13.2730015082956	4.22982023264011	2.21027038974435	0	0	1.14285714285714	0	0	10.1767045980202	3.80734818199124	0	2.28955201098985	21.0606930882635	3.41903719912473	21.355076684139	6.42142922667645	11.8526622902991	18.5588122360169	13.070581138146	42.4757281553398	35.7975357975358	0	8.0163241509984	0	0	3.72404804021972	8.06451612903226	4.06586704614759	10.2485267742762	0.640081930487102	0.56041246357319	10.2265575833858	11.0444177671068	30.1146298814844	40.6746569770595	8.69229283368746	20.7479641060221	23.9048254391817	6.21349571268796	6.6577896138482	184.298550534531	0	0	6.08813749824381	10.8932461873638	2.0746887966805	4.71698113207547	1.25502008032128	4.22501207146306	3.8229222417616	35.673586681861	28.1816435022097	2.90317898098418	11.459527034066	1.24734938256206	8.15793767335617	12.8447298828863	18.034265103697	1.86819858951007	0.462363602737193	0.627904056260204	4.37988174319293	25.0951185946734	2.093217973765	15.8957240502305	4.70394543423296	1.77735647846436	1.94903279247673
OTU_9	233.460965751968	634.658747181433	2156.52699435939	109.733673408862	0	94.8984526112186	164.903250405109	101.170160897123	826.75705735925	0.60313630880579	416.761557731724	1253.42858965363	34.3174362856422	1668.81078577677	133.215356633732	310.513447432763	383.815990023556	1740.23883000134	241.963970328506	5101.46627565982	2529.44699540826	1154.89625045504	5204.23395304655	28.1040975774268	527.688105289297	102.889070591442	243.572395128552	194.650817236256	55.9593861774547	1291.56093434836	129.61898290911	145.552816233643	69.248024968302	381.214894944872	19.0309638926036	64.3552875695733	2.03362255965293	255.12725475661	86.7901637814381	117.598635855824	776.408912188729	1461.3418910085	0.591016548463357	4.15282392026578	32.5563838822308	2032.22557905337	38.2173095014111	1136.06753869404	519.97523927432	1521.98288580702	343.002744021952	741.956196047656	28.6250123383674	1427.35990606041	94.6604693345426	131.089459698849	64.2027690933452	611.374692210678	1022.54283137962	44.8783560349579	79.6007328321435	0.926827007739006	68.4494460235513	72.3467862481315	9.77899471934285	373.08728293885	0.6241418050181	4.43105281814959	53.4181962834574	58.1322403914516	6.01191452150626	20.682001614205	31.2322544009086	32.3188796121734	202.975365897729	2455.81250486646	5744.53798874025	7851.30216949473	3999.64091208331	4829.17132563051	5027.37177783683	8237.38664261737	5359.57434635849	3794.07155915383	6540.15455345789	4732.84187667867	379.673573330247	1616.97247706422	719.468291332041	1686.11645813282	5701.82511177893	6270.12770682954	7496.0547080484	6477.96467112799	7512.63726686422	1963.36917175428	5828.59240227565	3316.86226065473	5201.51703837881	6019.3199381762	3889.34696569921	5730.78139829168	4092.11067379428	5078.61749148612	4521.94473178661	6829.09248179918	4130.31674208145	4671.836446951	6728.79982317837	7642.37560192616	5298.20051413882	7832.57142857143	6945.00200722601	7191.75783609638	2805.06984919974	6576.55942635954	5165.62743569758	7019.00328169122	3093.04997128087	6402.48905908096	430.337151362195	453.169433996881	179.613420860686	209.906565979777	1317.11240699779	233.616504854369	243.090243090243	665.73154941735	540.737501821892	798.974734529476	452.79794959419	157.806535704311	5207.15725806452	3355.86501321407	380.049534546076	3570.37700825706	6578.68190988568	2370.20138451857	5063.14525810324	3380.61006411502	3594.55501925267	4696.73556113579	4998.18455314072	6728.93039804314	2696.65713930657	1280.29294274301	2730.37318816816	1937.47760659262	1333.33333333333	246.803727813422	1494.19026870007	3024.89626556017	3619.81132075472	3613.20281124498	4019.79719942057	4897.16339169661	1634.04845662191	6336.38634471274	3276.23748004064	2352.32836753829	6196.83173256829	517.213248490782	2174.53721193804	2348.96302975654	5754.98575498576	5141.48326243758	6177.32010548788	4863.12869552522	2283.65579211528	4699.27435110243	5907.91077200233	3206.32680660904	689.021861484685	5535.74038883204
OTU_80	187.194213997022	94.593851399659	13.0942788074134	14.8288747849813	10.082677959266	366.900386847195	2.38299494805071	622.257435397367	7.41486150097982	81.4234016887817	18.7884308813482	81.6482745423232	23.2147363108756	0	0.983139163348572	6.11246943765281	8.31370375502286	13.4174158057158	6.18156128576475	2.34604105571848	6.65468822785652	3.64033491081179	10.1777717465056	2.81040975774268	13.0370002483238	14.3090760425184	18.042399639152	2.22882615156018	436.713972539518	29.930379335025	45.4711754560184	17.0680826853783	215.059007119867	10.4014978156855	6.17220450570929	10.4359925788497	56.941431670282	20.3854707190511	8.39904810788111	4.11595225495384	49.2791612057667	59.428299756344	69.7399527186761	15.4247745609872	2.83098990280268	4.69956361195032	2.93979303857008	33.8735734014279	2.85700680919956	7.08173502508115	50.9604076832615	17.8354854819148	5.92241634586911	0.65235827516472	13.6038997846049	12.9908473575435	8.93255917820455	0	16.2308385933273	16.534131170774	20.8478109798471	0.463413503869503	16.8223214803643	4.18535127055306	0.977899471934285	4.58478995930999	1.8724254150543	3.54484225451967	51.1450815479911	1.67287022709213	3.27922610263978	5.04439063761098	5.6785917092561	0.897746655893707	26.5012347166175	1590.74982480729	0	3.30859762726284	1.79543958345802	0.414130119683605	3.18894499069891	1.50308131669923	4.0048057669203	50.927135022199	3.42365254817568	18.2867592433853	38.7776363004977	7.05716302046577	70.3406258654112	42.1077959576516	0	20.8217656857301	11.6897539306798	20.4979803460541	0	3.24166621643525	1.22346607940295	3.8604076590488	35.0956639873203	17.774343122102	1.6490765171504	1.58177791838026	5.28696469482465	5.07209622491124	8.86655829762081	0	0	0	0	0	1.2853470437018	0	1.33815067576609	0	0	1.90367409099562	0.974279033515199	0.763184003663283	1.9146084625694	0.683807439824945	1.941370607649	15.5948995505	429.431072210066	3.19979521310636	1.00542931831892	3.79247572815534	0.832500832500833	3.23694432455762	236.845940824953	24.899304284145	13.6693720632208	220.649846383018	0	1.0164667615369	0	1.92024579146131	29.7018605693791	2.35997482693518	97.4789915966387	0.97143967359627	3.25397255816476	2.89743094456249	1.0373982053011	3.89148321102958	0	30.6258322237017	0	14.3317807237549	26.6666666666667	0.468318269095677	4.53885257806826	2.0746887966805	2.83018867924528	1.25502008032128	0.603573153066152	29.8187934857405	4.95466481692514	0	52.2572216577152	4.16710073966038	1.87102407384308	143.579703051069	6.04457876841708	1.6907123534716	10.7421418896829	1.84945441094877	86.6507597639081	15.3295861011753	32.3807981866753	11.8615685180017	0	54.6833656729582	10.6641388707862	38.0061394532963
OTU_35	150.499893639651	109.442886212396	411.966156325544	456.729343377425	128.554143980641	273.815280464217	75.3026403584024	415.04144319844	92.6857687622478	85.0422195416164	118.993395581872	16.5848057664094	38.8594499116831	190.397776977307	60.4630585459372	2913.8141809291	273.659415269503	403.864215752046	191.628399858707	8.21114369501466	43.2554734810674	40.0436840189297	35.9614601709866	20.2349502557473	7.44971442761361	4.7696920141728	27.707970874412	0	3.46140533056421	0	16.7250300527884	20.8609899487958	8.77791865795377	7.28104847097982	9.25830675856393	27.8293135435993	91.5130151843818	7.41289844329133	23.7973029723298	15.2878226612571	9.43643512450852	30.9027158732989	7.09219858156028	46.2743236829616	13.6831178635463	0	0	11.9860336651206	0	0.590144585423429	7.84006272050176	44.9454234144253	1.97413878195637	76.978276469437	5.66829157691872	0	6.14113443501563	0	94.6798917944094	0.787339579560664	59.3846737001706	9.26827007739005	53.9474447473751	57.9970104633782	7.82319577547428	57.8829732362886	28.7105230308326	16.8380007089685	289.253850088083	8.7825686922337	150.84440072143	174.031476997579	52.0537573348476	125.235658497172	202.975365897729	0	2.06600898713909	0	1.79543958345802	46.7967035242473	12.7557799627956	0.501027105566411	0.572115109560043	1.30582397492818	21.52010173139	24.572832733299	12.1541845120963	93.5074100211715	0.55386319579064	12.6323387872955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_30	127.632418634333	80.8447450915691	69.5004029008864	62.2812740969215	117.967332123412	105.174081237911	83.881422171385	120.063383715261	87.3894391186907	93.4861278648975	109.88385333637	200.931300631498	76.7095634620237	48.3713271239644	50.1400973307772	103.300733496333	136.483303311625	89.2258151080102	201.342281879195	93.841642228739	110.467824582418	309.428467419003	151.309539964717	87.122702490023	139.682145517755	152.63014445353	160.448482505316	224.368499257058	82.4968270451136	151.603877936105	64.2868342654053	18.4904229091599	59.9824441626841	83.7320574162679	46.8058841682954	169.874768089054	231.155097613883	116.135408944897	62.059633241566	67.0312224378197	130.537352555701	84.9824686515719	147.754137115839	94.921689606075	93.8944984429556	148.371936891574	141.698024459078	139.66334879358	40.4742631303271	142.81498967247	55.3704429635437	159.805949917957	46.3922613759747	102.420249200861	107.130710803764	135.813404192501	97.6998660116123	219.806618221128	216.411181244364	348.004094165814	0.631751847874155	0.463413503869503	0	0.597907324364723	0	0	0	0.443105281814959	0	0	0	0.504439063761098	0.473215975771342	0	0	0	0	0	0.598479861152672	0	0.531490831783152	0	0.572115109560043	0	0	0	0	0	0	0	0.732976618045884	0.694058856191005	0.584487696533988	0	0	0	0.611733039701474	0	0.566059096569682	0.772797527047913	0.824538258575198	0	0	0	0	0	0	0	0.736756796581448	0	0	0	0	0	0	0	0.974279033515199	0	0	1.36761487964989	202.549666731379	405.467388312999	189.642596644785	115.192627671829	251.357329579731	202.518203883495	211.455211455211	444.540353905913	98.3821600349803	47.6016111314537	296.454506621102	29.7923843217578	29.7379032258064	40.1504370807075	98.2150482534802	71.0490942840684	117.68661735037	310.730018879799	59.5438175270108	168.059063532155	63.9947936439069	129.418582190458	77.2861662949323	90.0600400266844	185.162172238101	41.2782956058589	234.144421853479	137.047653170906	162.051282051282	21.0743221093055	334.967320261438	84.3706777316736	92.4528301886792	116.71686746988	164.171897633993	213.319061090297	60.4469107664866	128.098379555499	52.9830164029612	185.435982914887	77.9593364101285	85.6583455702398	100.491122024934	56.9206492335437	45.7708654429966	35.1396338080266	59.0229812884591	58.3984232425724	76.094875738687	68.3784538096567	41.8587399989403	88.1989768918681	91.8300847206588	67.2416313404473
OTU_25	127.100616890023	88.5442446240994	73.0257856567284	86.0074737528916	151.24016938899	117.263056092843	103.898579735011	149.92686494393	85.2709072612679	91.0735826296743	135.504440901845	249.409963641003	95.8869543275297	51.9734472289405	50.6316669124515	86.7970660146699	125.398364971595	78.4918824634375	158.071352878841	79.1788856304985	84.5145404937779	268.47469967237	118.740670375899	69.6981619920184	109.883287807301	157.399836467702	134.029254462272	70.5794947994057	32.3064497519326	49.450191944824	77.8759211832959	26.5503508439219	57.5441334243636	94.6536301227377	61.2076946816171	167.555658627087	166.079175704989	88.9547813194959	59.7265643227101	69.9711883342153	158.846657929227	83.1996196588816	171.985815602837	97.8879924062648	85.8733603850146	99.3622020812353	130.526810912512	125.071655636041	39.5219275272606	140.454411330776	54.390435123481	134.836270243276	40.4698450301056	93.287233348555	73.6877904999433	106.879244168881	96.025011165699	175.965407483034	192.966636609558	277.143532005354	134.563143597195	89.9022197506835	130.518011485585	118.385650224215	56.7181693721885	53.8712820218924	62.41418050181	40.3225806451613	77.8541796897198	23.4201831792899	84.7133409848609	112.994350282486	71.928828317244	82.592692342221	121.062458591821	128.474655454333	54.749238159186	37.8125443115754	208.869471542283	16.9793349070278	83.975551421738	57.6181171401373	98.4037988443275	147.558109166884	69.4512374058496	103.434481970398	66.5586294710036	144.671841919548	125.726945444475	71.5832531280077	193.505827164113	127.706829539145	88.8421298731662	103.695665280039	104.003253733078	99.9513750067535	144.980730409249	179.122915379864	92.8336918374278	149.149922720247	153.364116094987	177.950015817779	97.5151265934324	192.01507137164	172.897886803606	87.2197794276652	25.9426847662142	80.3665844201621	145.141088926545	115.569823434992	84.8329048843188	75.4285714285714	84.9725679111468	77.1863883482113	151.725414006846	36.8043657592487	157.833203429462	118.293520567809	177.10128278767	114.195842450766	188.312948941953	372.442895147234	64.7337709700948	40.3174196851401	125.678664789865	84.9514563106796	109.89010989011	357.142857142857	39.3528640139921	15.3789820578543	240.922682614267	13.4996741457965	34.2741935483871	38.1175035576337	74.3018191135024	69.128848492607	96.9513561981618	320.956576463184	46.0984393757503	100.058286380416	65.0794511632952	51.1879466872706	77.2861662949323	87.8363353346676	109.357524543308	37.9494007989348	217.747753656457	69.8674310283053	139.48717948718	12.1762749964876	411.220043572985	33.195020746888	61.3207547169811	80.3212851405622	128.56108160309	148.32938298035	46.0783827974038	99.9167360532889	31.934968790826	148.973851442859	63.6148185106648	75.0530265948768	102.75783906309	34.941388638413	45.3038157956191	24.5052709450712	50.2323245008163	32.849113073947	65.5711163280175	36.9801842031817	22.2540136703227	48.2154407008879	74.0565199360152	66.2671149442089
OTU_473	96.7879174643693	75.3451025683331	103.746978243352	103.802123494869	33.2728372655777	119.68085106383	81.9750262129444	73.1350560702097	179.015941952227	674.909529553679	265.315417900251	32.5317343879569	1618.47085541257	54.5463901610662	17.2049353586	97.799511002445	8.31370375502286	22.1387360794311	150.123631225715	39.8826979472141	224.262993278765	722.606479796141	29.8547971230832	81.5018829745377	368.760864166874	104.251839738348	150.138539854372	40.1188707280832	26.5374408676589	52.7034940464572	347.044373595359	103.830836336052	159.46552228616	316.205533596838	116.243184857525	258.000927643785	328.768980477223	57.4499629355078	236.106574588213	58.2113247486329	76.5399737876802	186.60486123492	341.60756501182	197.555766492644	630.367085024063	132.930513595166	47.0366886171213	20.3241440408567	11.4280272367982	20.0649159043966	8.33006664053312	37.8112292216594	2.46767347744546	4.56650792615304	14.1707289422968	25.3912016533806	35.7302367128182	3.0028226532941	0	425.163372962759	735.990902773391	420.316048009639	171.123615058878	1185.65022421525	8.80109524740857	163.333142300418	70.5280239670453	23.0414746543779	390.975734500199	153.485843335703	38.2576378641307	28.7530266343826	57.7323490441037	865.87664960948	192.133951695477	66.9625476913494	8.78053819534115	4.25391123505223	1.79543958345802	22.7771565825983	40.3933032155195	0	20.5961439441616	13.7111517367459	0.489093221167955	39.4308246185496	42.8290311378632	29.9929428369795	13.846579894766	6.01539942252166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.639959042621272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
