AhWYJ,AhWYJAA
OTU_1029,-4.381
OTU_103,1.306
OTU_104,-1.821
OTU_108,-3.247
OTU_1093,1.913
OTU_11,2.708
OTU_111,-4.947
OTU_1116,-2.257
OTU_117,1.17
OTU_119,-1.91
OTU_12,-4.016
OTU_120,-1.611
OTU_122,0.718
OTU_123,-0.897
OTU_124,0.894
OTU_1279,-2.484
OTU_128,2.011
OTU_129,1.453
OTU_134,1.832
OTU_137,-2.182
OTU_14,1.548
OTU_142,3.253
OTU_143,-1.268
OTU_146,-1.634
OTU_147,1.208
OTU_16,1.239
OTU_164,3.423
OTU_17,-5.058
OTU_172,1.396
OTU_1729,1.912
OTU_176,-1.234
OTU_18,-1.384
OTU_180,-6.151
OTU_184,2.05
OTU_185,-2.235
OTU_189,-2.849
OTU_1906,0.939
OTU_205,1.469
OTU_208,1.776
OTU_22,2.282
OTU_226,1.437
OTU_229,-1.873
OTU_23,-2.099
OTU_234,-1.229
OTU_236,1.255
OTU_237,-2.768
OTU_244,3.736
OTU_245,1.238
OTU_248,1.508
OTU_259,-5.01
OTU_262,-1.545
OTU_266,2.947
OTU_269,-5.397
OTU_27,1.322
OTU_276,1.035
OTU_279,-1.218
OTU_281,-1.775
OTU_283,-2.17
OTU_286,0.979
OTU_289,-1.7
OTU_290,2.108
OTU_291,-3.526
OTU_294,-2.797
OTU_2950,-1.762
OTU_3,1.252
OTU_30,-5.775
OTU_302,-1.999
OTU_307,2.508
OTU_309,1.424
OTU_313,-1.529
OTU_315,-1.923
OTU_317,-1.33
OTU_326,1.894
OTU_328,-4.739
OTU_346,5.29
OTU_35,0.849
OTU_36,1.353
OTU_386,-2.086
OTU_403,1.429
OTU_411,-3.6
OTU_412,2.059
OTU_414,2.516
OTU_42,1.798
OTU_423,-2.105
OTU_432,-1.838
OTU_44,1.473
OTU_45,-3.51
OTU_47,1.846
OTU_49,-2.246
OTU_499,-1.69
OTU_51,1.067
OTU_517,1.549
OTU_520,1.121
OTU_53,1.377
OTU_540,-3.446
OTU_59,-1.814
OTU_6,0.853
OTU_60,1.994
OTU_611,-3.21
OTU_621,3.595
OTU_624,1.317
OTU_67,0.905
OTU_68,-1.628
OTU_691,0.976
OTU_694,1.784
OTU_701,5.97
OTU_71,0.782
OTU_720,2.727
OTU_73,1.173
OTU_74,1.331
OTU_775,-1.695
OTU_798,-1.16
OTU_811,1.979
OTU_84,1.911
OTU_878,0.87
OTU_89,-1.765
OTU_90,-1.935
OTU_96,-3.826
